home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
RB Leipzig,Union Berlin,2024-09-14 00:00:00+00:00,BL1,0.4,0.4,0.6,0.1,1.7,0.6,0.5,1.2,D
M'gladbach,Stuttgart,2024-09-14 00:00:00+00:00,BL1,-0.4,0.4,0.2,0.6,1.6,1.7,1.7,1.2,A
Wolfsburg,Ein Frankfurt,2024-09-14 00:00:00+00:00,BL1,1.0,0.6,0.2,0.2,1.5,1.9,1.1,1.9,A
Bournemouth,Chelsea,2024-09-14 00:00:00+00:00,PL,-1.25,0.0,0.4,0.4,1.7,1.3,2.2,2.2,A
Milan,Venezia,2024-09-14 00:00:00+00:00,SA,2.5,1.0,0.4,0.1,2.2,1.4,0.7,1.5,H
Empoli,Juventus,2024-09-14 00:00:00+00:00,SA,-0.8,0.2,0.4,0.2,1.0,0.6,1.5,1.2,D
Como,Bologna,2024-09-14 00:00:00+00:00,SA,0.0,0.5,0.5,0.5,1.0,1.0,1.2,1.0,D
Freiburg,Bochum,2024-09-14 00:00:00+00:00,BL1,1.6,1.0,0.2,0.1,1.8,2.2,1.0,2.6,H
Holstein Kiel,Bayern Munich,2024-09-14 00:00:00+00:00,BL1,0.0,0.5,0.0,0.4,0.0,2.0,2.5,2.5,A
Liverpool,Nott'm Forest,2024-09-14 00:00:00+00:00,PL,1.0,0.75,0.8,0.3,2.5,0.9,1.3,1.7,A
Espanol,Alaves,2024-09-14 00:00:00+00:00,PD,0.0,0.5,0.3,0.3,1.5,1.8,0.8,1.4,H
Aston Villa,Everton,2024-09-14 00:00:00+00:00,PL,1.6,0.8,0.3,0.0,1.9,2.2,0.5,2.1,H
Man City,Brentford,2024-09-14 00:00:00+00:00,PL,0.6,0.6,0.8,0.3,2.8,0.7,1.6,1.7,H
Fulham,West Ham,2024-09-14 00:00:00+00:00,PL,1.0,0.5,0.4,0.3,1.4,1.3,1.5,2.6,D
Crystal Palace,Leicester,2024-09-14 00:00:00+00:00,PL,0.0,0.25,0.6,0.1,2.6,1.4,1.2,2.0,D
Brighton,Ipswich,2024-09-14 00:00:00+00:00,PL,0.0,0.5,0.4,0.0,1.0,1.4,1.0,4.0,D
Mallorca,Villarreal,2024-09-14 00:00:00+00:00,PD,0.0,0.4,0.4,0.5,0.9,0.8,1.7,1.2,A
Sociedad,Real Madrid,2024-09-14 00:00:00+00:00,PD,-0.6,0.2,0.3,0.5,1.0,1.3,2.1,1.1,A
Sevilla,Getafe,2024-09-14 00:00:00+00:00,PD,-0.4,0.6,0.4,0.1,1.3,1.3,0.8,1.4,H
Southampton,Man United,2024-09-14 00:00:00+00:00,PL,-0.25,0.0,0.1,0.4,1.0,2.1,1.8,2.1,A
Genoa,Roma,2024-09-15 00:00:00+00:00,SA,0.0,0.25,0.4,0.3,1.5,1.4,1.5,1.0,D
Atalanta,Fiorentina,2024-09-15 00:00:00+00:00,SA,-0.4,0.2,0.7,0.3,2.5,0.9,1.3,1.4,H
Torino,Lecce,2024-09-15 00:00:00+00:00,SA,1.5,1.0,0.4,0.2,0.8,0.4,0.7,1.5,D
Cagliari,Napoli,2024-09-15 00:00:00+00:00,SA,-0.75,0.0,0.2,0.2,1.5,1.5,1.5,1.3,A
Augsburg,St Pauli,2024-09-15 00:00:00+00:00,BL1,0.0,0.5,0.3,0.0,1.2,1.4,0.0,1.0,H
Celta,Valladolid,2024-09-15 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.8,1.1,0.5,2.7,H
Monza,Inter,2024-09-15 00:00:00+00:00,SA,-1.25,0.25,0.3,0.7,1.2,1.6,2.3,0.9,D
Mainz,Werder Bremen,2024-09-15 00:00:00+00:00,BL1,-0.75,0.25,0.5,0.4,1.8,0.6,1.2,1.3,A
Ath Madrid,Valencia,2024-09-15 00:00:00+00:00,PD,0.8,0.8,0.7,0.2,2.0,1.1,0.7,1.6,H
Las Palmas,Ath Bilbao,2024-09-15 00:00:00+00:00,PD,-1.5,0.0,0.1,0.3,0.9,1.4,0.9,1.2,A
Girona,Barcelona,2024-09-15 00:00:00+00:00,PD,0.75,0.5,0.8,0.7,3.2,0.7,1.8,1.1,A
Tottenham,Arsenal,2024-09-15 00:00:00+00:00,PL,-0.4,0.2,0.7,0.9,2.2,1.4,3.0,0.3,A
Wolves,Newcastle,2024-09-15 00:00:00+00:00,PL,-1.0,0.0,0.3,0.5,1.2,2.2,2.1,1.9,A
Parma,Udinese,2024-09-16 00:00:00+00:00,SA,0.0,0.5,0.5,0.4,1.5,1.0,0.9,0.9,A
Vallecano,Osasuna,2024-09-16 00:00:00+00:00,PD,-0.6,0.4,0.3,0.3,1.0,1.0,1.2,1.6,H
Lazio,Verona,2024-09-16 00:00:00+00:00,SA,0.6,0.4,0.5,0.3,1.6,1.0,1.0,1.1,H
Mallorca,Sociedad,2024-09-17 00:00:00+00:00,PD,-1.0,0.0,0.3,0.5,0.8,0.9,1.2,0.9,H
Betis,Getafe,2024-09-18 00:00:00+00:00,PD,0.0,0.2,0.4,0.1,1.5,1.2,0.6,1.2,H
Leganes,Ath Bilbao,2024-09-19 00:00:00+00:00,PD,0.0,0.5,0.5,0.4,1.0,1.0,1.2,1.4,A
Cagliari,Empoli,2024-09-20 00:00:00+00:00,SA,-0.25,0.25,0.2,0.3,1.4,1.6,1.0,1.4,A
Verona,Torino,2024-09-20 00:00:00+00:00,SA,-0.6,0.0,0.4,0.3,1.4,1.5,1.3,1.6,A
Alaves,Sevilla,2024-09-20 00:00:00+00:00,PD,0.5,0.5,0.5,0.2,1.3,0.5,1.0,1.1,H
Augsburg,Mainz,2024-09-20 00:00:00+00:00,BL1,-0.4,0.4,0.4,0.1,1.5,1.4,1.2,2.1,A
Venezia,Genoa,2024-09-21 00:00:00+00:00,SA,0.0,0.0,0.1,0.3,0.9,1.9,1.1,1.0,H
Bochum,Holstein Kiel,2024-09-21 00:00:00+00:00,BL1,0.0,0.5,0.3,0.0,1.3,2.1,2.0,3.0,D
Southampton,Ipswich,2024-09-21 00:00:00+00:00,PL,0.0,0.5,0.1,0.0,0.9,2.2,0.5,2.0,D
Aston Villa,Wolves,2024-09-21 00:00:00+00:00,PL,0.0,0.2,0.4,0.2,2.1,2.1,1.1,2.1,H
Tottenham,Brentford,2024-09-21 00:00:00+00:00,PL,-0.2,0.2,0.6,0.2,1.9,1.3,1.5,1.9,H
Werder Bremen,Bayern Munich,2024-09-21 00:00:00+00:00,BL1,-2.25,0.25,0.3,0.4,1.5,1.3,2.8,2.4,A
Ein Frankfurt,M'gladbach,2024-09-21 00:00:00+00:00,BL1,0.6,0.4,0.4,0.2,1.7,1.4,1.3,1.8,H
Juventus,Napoli,2024-09-21 00:00:00+00:00,SA,-1.0,0.2,0.4,0.3,1.2,0.6,1.9,1.3,D
Union Berlin,Hoffenheim,2024-09-21 00:00:00+00:00,BL1,0.0,0.6,0.5,0.2,1.3,1.6,1.9,2.5,H
Lecce,Parma,2024-09-21 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,0.6,1.6,1.0,2.0,D
Crystal Palace,Man United,2024-09-21 00:00:00+00:00,PL,1.0,0.6,0.5,0.4,2.5,1.4,1.7,1.8,D
Valladolid,Sociedad,2024-09-21 00:00:00+00:00,PD,1.0,1.0,0.4,0.5,1.3,1.6,1.2,1.0,D
West Ham,Chelsea,2024-09-21 00:00:00+00:00,PL,-1.0,0.2,0.2,0.5,1.5,2.2,2.2,1.8,A
Real Madrid,Espanol,2024-09-21 00:00:00+00:00,PD,1.75,0.75,0.9,0.1,2.7,0.2,1.2,2.1,H
Fulham,Newcastle,2024-09-21 00:00:00+00:00,PL,-2.0,0.0,0.4,0.5,1.5,1.4,2.0,1.9,H
Leicester,Everton,2024-09-21 00:00:00+00:00,PL,0.25,0.25,0.2,0.0,1.0,1.7,0.7,2.4,D
Liverpool,Bournemouth,2024-09-21 00:00:00+00:00,PL,3.5,0.75,0.7,0.3,2.1,0.9,1.3,1.8,H
Heidenheim,Freiburg,2024-09-21 00:00:00+00:00,BL1,0.5,0.5,0.3,0.3,1.7,1.2,1.1,1.6,A
Osasuna,Las Palmas,2024-09-21 00:00:00+00:00,PD,0.0,0.0,0.4,0.0,1.2,1.2,0.6,2.1,H
Valencia,Girona,2024-09-21 00:00:00+00:00,PD,-0.75,0.25,0.1,0.3,0.7,1.1,1.3,1.5,H
Leverkusen,Wolfsburg,2024-09-22 00:00:00+00:00,BL1,1.0,0.6,0.7,0.3,2.4,0.8,1.0,1.3,H
Vallecano,Ath Madrid,2024-09-22 00:00:00+00:00,PD,-2.0,0.0,0.4,0.5,1.2,0.9,1.3,1.0,D
Villarreal,Barcelona,2024-09-22 00:00:00+00:00,PD,-0.2,0.4,0.5,0.7,2.4,1.5,2.0,1.1,A
Getafe,Leganes,2024-09-22 00:00:00+00:00,PD,0.0,0.5,0.2,0.0,0.9,1.4,0.3333333333333333,1.0,D
St Pauli,RB Leipzig,2024-09-22 00:00:00+00:00,BL1,0.0,0.5,0.0,0.5,0.0,2.0,2.6,1.8,D
Fiorentina,Lazio,2024-09-22 00:00:00+00:00,SA,-1.4,0.2,0.4,0.4,2.2,1.3,1.5,1.4,H
Inter,Milan,2024-09-22 00:00:00+00:00,SA,0.8,0.6,0.7,0.4,2.4,0.5,1.8,1.8,A
Roma,Udinese,2024-09-22 00:00:00+00:00,SA,0.4,0.6,0.6,0.5,1.7,1.3,1.2,0.9,H
Monza,Bologna,2024-09-22 00:00:00+00:00,SA,0.0,0.25,0.2,0.5,1.2,1.7,1.2,1.0,A
Brighton,Nott'm Forest,2024-09-22 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.0,1.4,1.2,1.4,D
Stuttgart,Dortmund,2024-09-22 00:00:00+00:00,BL1,-1.0,0.4,0.7,0.5,3.0,1.1,1.4,1.0,H
Man City,Arsenal,2024-09-22 00:00:00+00:00,PL,1.0,0.6,0.8,0.9,2.8,0.8,2.9,0.2,D
Ath Bilbao,Celta,2024-09-22 00:00:00+00:00,PD,-0.4,0.4,0.4,0.2,1.3,0.8,1.4,2.4,H
Betis,Mallorca,2024-09-23 00:00:00+00:00,PD,1.2,1.0,0.5,0.2,1.6,1.2,0.7,1.2,A
Sevilla,Valladolid,2024-09-24 00:00:00+00:00,PD,1.5,0.5,0.5,0.1,1.3,1.2,0.6,2.7,H
Valencia,Osasuna,2024-09-24 00:00:00+00:00,PD,0.2,0.6,0.2,0.3,0.9,1.1,1.3,1.8,D
Atalanta,Como,2024-09-24 00:00:00+00:00,SA,0.0,0.5,0.7,0.0,2.3,1.1,0.3333333333333333,1.6666666666666667,A
Real Madrid,Alaves,2024-09-24 00:00:00+00:00,PD,3.0,1.0,0.9,0.2,2.7,0.3,0.7,1.7,H
Girona,Vallecano,2024-09-25 00:00:00+00:00,PD,1.0,0.5,0.7,0.1,2.8,1.0,0.4,1.5,D
Barcelona,Getafe,2024-09-25 00:00:00+00:00,PD,1.0,0.4,0.9,0.1,2.8,0.6,0.6,1.3,H
Espanol,Villarreal,2024-09-26 00:00:00+00:00,PD,-1.75,0.0,0.3,0.6,1.6,1.9,1.8,1.2,A
Las Palmas,Betis,2024-09-26 00:00:00+00:00,PD,-0.5,0.0,0.0,0.3,0.9,1.7,1.1,1.2,D
Celta,Ath Madrid,2024-09-26 00:00:00+00:00,PD,-2.0,0.0,0.7,0.5,2.1,1.1,1.4,1.0,A
Valladolid,Mallorca,2024-09-27 00:00:00+00:00,PD,-0.5,0.0,0.3,0.3,1.1,1.5,0.9,0.9,A
Milan,Lecce,2024-09-27 00:00:00+00:00,SA,1.25,0.5,0.5,0.2,2.4,1.2,0.6,1.3,H
Dortmund,Bochum,2024-09-27 00:00:00+00:00,BL1,0.8,0.4,0.7,0.1,2.7,1.0,1.1,2.4,H
Brentford,West Ham,2024-09-28 00:00:00+00:00,PL,1.0,0.8,0.3,0.3,1.4,1.6,1.4,2.5,D
Newcastle,Man City,2024-09-28 00:00:00+00:00,PL,-1.8,0.0,0.6,0.9,2.7,1.3,2.6,0.5,D
Wolfsburg,Stuttgart,2024-09-28 00:00:00+00:00,BL1,-0.2,0.4,0.2,0.7,1.5,2.0,2.0,1.2,D
Udinese,Inter,2024-09-28 00:00:00+00:00,SA,-1.2,0.2,0.2,0.6,0.9,1.1,2.3,1.0,A
Getafe,Alaves,2024-09-28 00:00:00+00:00,PD,0.0,0.25,0.1,0.2,0.7,1.3,0.9,2.0,H
Genoa,Juventus,2024-09-28 00:00:00+00:00,SA,-0.25,0.25,0.4,0.1,1.5,1.1,1.2,1.2,A
Bologna,Atalanta,2024-09-28 00:00:00+00:00,SA,0.4,0.6,0.4,0.5,1.7,0.7,1.7,1.6,D
Vallecano,Leganes,2024-09-28 00:00:00+00:00,PD,0.0,0.5,0.4,0.0,1.2,0.9,0.5,1.0,D
Sociedad,Valencia,2024-09-28 00:00:00+00:00,PD,0.2,0.4,0.3,0.2,1.0,1.4,0.7,1.7,H
Osasuna,Barcelona,2024-09-28 00:00:00+00:00,PD,-1.6,0.0,0.4,0.8,1.2,1.3,2.5,1.2,H
RB Leipzig,Augsburg,2024-09-28 00:00:00+00:00,BL1,1.6,0.6,0.6,0.3,1.7,0.5,1.6,2.1,H
Chelsea,Brighton,2024-09-28 00:00:00+00:00,PL,-0.4,0.4,0.6,0.2,2.7,1.5,1.3,1.3,H
Bayern Munich,Leverkusen,2024-09-28 00:00:00+00:00,BL1,0.0,0.2,0.8,0.9,2.2,0.7,2.8,0.8,D
Nott'm Forest,Fulham,2024-09-28 00:00:00+00:00,PL,-1.5,0.25,0.2,0.3,1.4,1.5,1.6,1.5,A
Wolves,Liverpool,2024-09-28 00:00:00+00:00,PL,-1.0,0.2,0.3,0.5,1.0,2.0,2.1,1.4,A
M'gladbach,Union Berlin,2024-09-28 00:00:00+00:00,BL1,-1.0,0.0,0.1,0.1,1.4,1.9,0.5,1.1,H
Mainz,Heidenheim,2024-09-28 00:00:00+00:00,BL1,-0.5,0.0,0.5,0.3,1.9,0.7,1.5,1.4,A
Freiburg,St Pauli,2024-09-28 00:00:00+00:00,BL1,0.0,0.5,0.2,0.0,1.7,2.1,0.5,2.0,A
Arsenal,Leicester,2024-09-28 00:00:00+00:00,PL,1.75,1.0,0.8,0.0,2.4,0.7,1.0,2.0,H
Everton,Crystal Palace,2024-09-28 00:00:00+00:00,PL,1.0,0.6,0.5,0.2,1.3,1.2,1.1,1.5,H
Man United,Tottenham,2024-09-29 00:00:00+00:00,PL,0.2,0.4,0.5,0.2,1.7,1.3,1.4,1.9,A
Empoli,Fiorentina,2024-09-29 00:00:00+00:00,SA,0.2,0.2,0.3,0.3,0.7,0.6,1.3,1.4,D
Napoli,Monza,2024-09-29 00:00:00+00:00,SA,1.0,0.5,0.3,0.2,1.3,1.3,0.9,1.0,H
Betis,Espanol,2024-09-29 00:00:00+00:00,PD,1.0,0.5,0.5,0.1,1.7,1.4,1.2,2.3,H
Celta,Girona,2024-09-29 00:00:00+00:00,PD,-0.25,0.25,0.7,0.3,2.0,1.0,1.1,1.4,D
Roma,Venezia,2024-09-29 00:00:00+00:00,SA,-0.5,0.0,0.6,0.0,1.8,1.2,0.5,1.8,H
Ath Bilbao,Sevilla,2024-09-29 00:00:00+00:00,PD,0.4,0.4,0.4,0.2,1.3,0.7,1.1,1.3,D
Torino,Lazio,2024-09-29 00:00:00+00:00,SA,-0.6,0.2,0.4,0.4,0.8,0.4,1.5,1.3,A
Ipswich,Aston Villa,2024-09-29 00:00:00+00:00,PL,0.0,0.5,0.0,0.6,0.5,1.5,1.8,1.6,D
Holstein Kiel,Ein Frankfurt,2024-09-29 00:00:00+00:00,BL1,0.0,0.5,0.0,0.2,0.5,4.0,1.2,2.0,A
Hoffenheim,Werder Bremen,2024-09-29 00:00:00+00:00,BL1,0.5,0.75,0.5,0.4,1.9,1.9,1.3,1.4,A
Como,Verona,2024-09-29 00:00:00+00:00,SA,0.0,0.5,0.0,0.3,2.0,2.0,1.0,1.1,H
Ath Madrid,Real Madrid,2024-09-29 00:00:00+00:00,PD,0.4,0.4,0.7,0.5,2.1,1.0,2.1,1.1,D
Villarreal,Las Palmas,2024-09-30 00:00:00+00:00,PD,-2.0,0.0,0.5,0.0,2.5,2.0,0.6,2.2,H
Parma,Cagliari,2024-09-30 00:00:00+00:00,SA,0.0,0.5,0.3333333333333333,0.2,1.6666666666666667,1.6666666666666667,0.8,2.0,A
Bournemouth,Southampton,2024-09-30 00:00:00+00:00,PL,0.0,0.5,0.4,0.1,1.6,1.3,1.0,1.9,H
Augsburg,M'gladbach,2024-10-04 00:00:00+00:00,BL1,-0.2,0.4,0.4,0.2,1.5,1.4,1.3,2.0,H
Verona,Venezia,2024-10-04 00:00:00+00:00,SA,1.5,1.0,0.4,0.0,1.4,1.6,0.5,1.7,H
Leganes,Valencia,2024-10-04 00:00:00+00:00,PD,0.0,0.5,0.3333333333333333,0.2,0.6666666666666666,1.3333333333333333,0.7,1.8,D
Napoli,Como,2024-10-04 00:00:00+00:00,SA,0.0,0.5,0.4,0.25,1.4,1.2,1.0,1.75,H
Everton,Newcastle,2024-10-05 00:00:00+00:00,PL,0.0,0.4,0.6,0.4,1.3,1.1,1.8,2.0,D
Espanol,Mallorca,2024-10-05 00:00:00+00:00,PD,0.25,0.5,0.3,0.4,1.6,1.8,1.0,0.9,H
Man City,Fulham,2024-10-05 00:00:00+00:00,PL,2.5,1.0,0.8,0.4,2.9,0.9,1.5,1.3,H
Getafe,Osasuna,2024-10-05 00:00:00+00:00,PD,0.6,0.6,0.2,0.2,0.6,1.0,1.2,1.8,D
Crystal Palace,Liverpool,2024-10-05 00:00:00+00:00,PL,-0.4,0.2,0.5,0.6,2.4,1.1,2.2,1.2,A
Werder Bremen,Freiburg,2024-10-05 00:00:00+00:00,BL1,-0.5,0.25,0.3,0.4,1.4,1.7,1.2,1.3,A
Udinese,Lecce,2024-10-05 00:00:00+00:00,SA,0.25,0.25,0.2,0.2,1.1,1.4,0.6,1.2,H
West Ham,Ipswich,2024-10-05 00:00:00+00:00,PL,0.0,0.5,0.2,0.0,1.5,1.9,0.6666666666666666,1.6666666666666667,H
St Pauli,Mainz,2024-10-05 00:00:00+00:00,BL1,0.0,0.5,0.0,0.2,0.0,1.0,1.4,2.2,A
Leverkusen,Holstein Kiel,2024-10-05 00:00:00+00:00,BL1,0.0,0.5,0.7,0.0,2.4,1.1,2.0,2.5,D
Bochum,Wolfsburg,2024-10-05 00:00:00+00:00,BL1,-1.2,0.4,0.2,0.3,1.4,2.3,1.2,1.6,A
Brentford,Wolves,2024-10-05 00:00:00+00:00,PL,-0.8,0.2,0.3,0.1,1.4,1.4,0.8,2.2,H
Arsenal,Southampton,2024-10-05 00:00:00+00:00,PL,0.5,0.25,0.8,0.0,2.5,0.8,1.0,2.2,H
Inter,Torino,2024-10-05 00:00:00+00:00,SA,1.4,0.8,0.6,0.4,2.1,0.7,1.5,1.7,H
Union Berlin,Dortmund,2024-10-05 00:00:00+00:00,BL1,-1.2,0.2,0.5,0.4,1.4,1.7,1.1,1.5,H
Atalanta,Genoa,2024-10-05 00:00:00+00:00,SA,1.25,0.5,0.6,0.2,2.3,1.4,0.9,1.1,H
Leicester,Bournemouth,2024-10-05 00:00:00+00:00,PL,-1.0,0.0,0.2,0.3,1.1,1.7,1.2,1.8,H
Las Palmas,Celta,2024-10-05 00:00:00+00:00,PD,-1.0,0.5,0.0,0.2,0.9,1.7,1.3,2.4,A
Valladolid,Vallecano,2024-10-05 00:00:00+00:00,PD,-1.0,0.0,0.3,0.1,1.1,1.4,0.3,1.3,A
Real Madrid,Villarreal,2024-10-05 00:00:00+00:00,PD,0.2,0.2,0.9,0.6,2.9,0.5,1.7,1.2,H
Girona,Ath Bilbao,2024-10-06 00:00:00+00:00,PD,0.25,0.5,0.7,0.5,2.8,1.0,1.4,1.4,H
Aston Villa,Man United,2024-10-06 00:00:00+00:00,PL,-0.2,0.2,0.5,0.3,2.3,2.0,1.5,1.7,D
Chelsea,Nott'm Forest,2024-10-06 00:00:00+00:00,PL,0.0,0.25,0.7,0.4,2.9,1.3,1.3,1.5,D
Brighton,Tottenham,2024-10-06 00:00:00+00:00,PL,0.0,0.4,0.3,0.3,0.8,1.5,1.5,1.7,H
Sociedad,Ath Madrid,2024-10-06 00:00:00+00:00,PD,-1.0,0.0,0.4,0.6,1.2,1.1,1.3,0.8,D
Sevilla,Betis,2024-10-06 00:00:00+00:00,PD,0.2,0.2,0.5,0.2,1.4,1.3,1.0,1.3,H
Juventus,Cagliari,2024-10-06 00:00:00+00:00,SA,1.0,0.75,0.4,0.3,1.2,0.5,1.0,1.9,D
Stuttgart,Hoffenheim,2024-10-06 00:00:00+00:00,BL1,0.2,0.2,0.7,0.2,3.2,1.2,2.0,2.4,D
Lazio,Empoli,2024-10-06 00:00:00+00:00,SA,1.2,0.6,0.6,0.3,1.7,0.9,0.9,1.3,H
Monza,Roma,2024-10-06 00:00:00+00:00,SA,-1.75,0.0,0.2,0.2,1.3,1.9,1.3,1.1,D
Fiorentina,Milan,2024-10-06 00:00:00+00:00,SA,-0.6,0.2,0.4,0.4,1.9,1.3,1.7,1.7,H
Heidenheim,RB Leipzig,2024-10-06 00:00:00+00:00,BL1,-1.0,0.0,0.3,0.5,1.6,1.4,2.4,1.3,A
Alaves,Barcelona,2024-10-06 00:00:00+00:00,PD,-1.0,0.0,0.6,0.7,1.4,0.5,2.4,1.6,A
Ein Frankfurt,Bayern Munich,2024-10-06 00:00:00+00:00,BL1,-0.6,0.2,0.4,0.5,1.8,1.4,3.3,2.1,D
Bologna,Parma,2024-10-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,1.4,0.8,1.5,2.0,D
Alaves,Valladolid,2024-10-18 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.3,0.7,0.6,2.8,A
Dortmund,St Pauli,2024-10-18 00:00:00+00:00,BL1,0.0,0.5,0.7,0.3333333333333333,2.8,1.1,1.3333333333333333,1.3333333333333333,H
Freiburg,Augsburg,2024-10-19 00:00:00+00:00,BL1,1.6,0.8,0.2,0.2,1.6,2.1,1.4,2.4,H
Man United,Brentford,2024-10-19 00:00:00+00:00,PL,0.2,0.6,0.4,0.2,1.4,1.6,1.6,2.1,H
Como,Parma,2024-10-19 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,2.5,2.0,1.0,1.3333333333333333,D
Fulham,Aston Villa,2024-10-19 00:00:00+00:00,PL,-0.25,0.25,0.4,0.5,1.5,1.4,1.5,1.8,A
Ipswich,Everton,2024-10-19 00:00:00+00:00,PL,0.0,0.5,0.0,0.0,1.0,1.6666666666666667,0.8,2.3,A
Ath Bilbao,Espanol,2024-10-19 00:00:00+00:00,PD,0.25,0.5,0.4,0.1,1.4,0.8,1.1,2.1,H
Osasuna,Betis,2024-10-19 00:00:00+00:00,PD,-1.2,0.2,0.4,0.2,1.5,1.5,0.9,1.2,A
Girona,Sociedad,2024-10-19 00:00:00+00:00,PD,-0.5,0.0,0.7,0.4,2.7,1.1,1.0,0.9,A
Tottenham,West Ham,2024-10-19 00:00:00+00:00,PL,0.6,0.4,0.6,0.3,2.0,1.3,1.5,2.3,H
Milan,Udinese,2024-10-19 00:00:00+00:00,SA,0.0,0.4,0.5,0.4,2.6,1.2,1.1,1.2,H
Celta,Real Madrid,2024-10-19 00:00:00+00:00,PD,-2.2,0.0,0.6,0.5,2.0,1.1,2.1,1.1,A
Bayern Munich,Stuttgart,2024-10-19 00:00:00+00:00,BL1,0.4,0.4,0.8,0.6,2.3,0.7,1.9,1.3,H
Bournemouth,Arsenal,2024-10-19 00:00:00+00:00,PL,-2.75,0.0,0.5,0.8,1.9,1.3,2.5,0.4,H
Southampton,Leicester,2024-10-19 00:00:00+00:00,PL,-0.25,0.5,0.0,0.0,0.9,2.3,1.2,2.1,A
Genoa,Bologna,2024-10-19 00:00:00+00:00,SA,0.25,0.25,0.3,0.5,1.3,1.4,1.2,1.0,D
Hoffenheim,Bochum,2024-10-19 00:00:00+00:00,BL1,-0.4,0.4,0.5,0.1,2.1,2.2,1.2,2.5,H
Juventus,Lazio,2024-10-19 00:00:00+00:00,SA,0.6,0.4,0.3,0.4,1.0,0.4,1.5,1.4,H
Leverkusen,Ein Frankfurt,2024-10-19 00:00:00+00:00,BL1,1.4,0.8,0.7,0.3,2.6,1.3,1.4,2.0,H
Mainz,RB Leipzig,2024-10-19 00:00:00+00:00,BL1,0.4,0.4,0.5,0.6,1.8,0.8,2.3,1.1,A
M'gladbach,Heidenheim,2024-10-19 00:00:00+00:00,BL1,0.5,0.5,0.2,0.4,1.4,1.7,1.6,1.3,H
Newcastle,Brighton,2024-10-19 00:00:00+00:00,PL,0.4,0.4,0.6,0.2,2.4,1.0,1.4,1.5,A
Liverpool,Chelsea,2024-10-20 00:00:00+00:00,PL,0.6,0.2,0.7,0.5,2.1,0.8,2.2,1.7,H
Venezia,Atalanta,2024-10-20 00:00:00+00:00,SA,-3.0,0.0,0.2,0.5,1.0,1.8,1.8,1.3,A
Lecce,Fiorentina,2024-10-20 00:00:00+00:00,SA,0.0,0.25,0.2,0.3,0.5,1.6,1.3,1.2,A
Wolves,Man City,2024-10-20 00:00:00+00:00,PL,-2.6,0.2,0.3,0.8,1.1,2.0,2.4,0.5,A
Empoli,Napoli,2024-10-20 00:00:00+00:00,SA,-0.2,0.6,0.3,0.3,0.7,0.6,1.9,1.2,A
Barcelona,Sevilla,2024-10-20 00:00:00+00:00,PD,1.8,1.0,0.9,0.2,2.8,0.6,1.2,1.3,H
Cagliari,Torino,2024-10-20 00:00:00+00:00,SA,0.0,0.25,0.2,0.4,1.3,1.7,1.5,1.7,H
Mallorca,Vallecano,2024-10-20 00:00:00+00:00,PD,1.4,0.8,0.4,0.2,0.8,0.7,0.5,1.1,H
Wolfsburg,Werder Bremen,2024-10-20 00:00:00+00:00,BL1,0.25,0.25,0.2,0.4,1.5,2.0,1.6,1.7,A
Villarreal,Getafe,2024-10-20 00:00:00+00:00,PD,0.4,0.4,0.6,0.1,2.7,2.0,0.5,1.3,D
Ath Madrid,Leganes,2024-10-20 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,1.7,1.1,0.6,1.0,H
Roma,Inter,2024-10-20 00:00:00+00:00,SA,-1.2,0.2,0.6,0.6,1.6,1.3,2.2,1.0,A
Holstein Kiel,Union Berlin,2024-10-20 00:00:00+00:00,BL1,0.0,0.5,0.0,0.1,1.0,4.0,0.5,1.0,A
Verona,Monza,2024-10-21 00:00:00+00:00,SA,-1.0,0.0,0.4,0.2,1.5,1.7,0.9,1.2,A
Valencia,Las Palmas,2024-10-21 00:00:00+00:00,PD,-0.5,0.5,0.2,0.0,0.7,0.9,0.7,2.0,A
Nott'm Forest,Crystal Palace,2024-10-21 00:00:00+00:00,PL,0.25,0.25,0.2,0.2,1.2,1.3,1.1,1.3,H
Udinese,Cagliari,2024-10-25 00:00:00+00:00,SA,2.0,0.5,0.3,0.3,1.1,1.3,1.1,1.6,H
Mainz,M'gladbach,2024-10-25 00:00:00+00:00,BL1,1.0,0.4,0.4,0.2,1.7,1.0,1.3,1.9,D
Torino,Como,2024-10-25 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,0.8,0.7,1.0,2.0,H
Espanol,Sevilla,2024-10-25 00:00:00+00:00,PD,-1.0,0.0,0.4,0.2,1.7,1.7,1.1,1.6,A
Leicester,Nott'm Forest,2024-10-25 00:00:00+00:00,PL,1.0,0.5,0.3,0.4,1.1,1.4,1.2,1.2,A
