home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Chelsea,West Ham,2025-02-03 00:00:00+00:00,PL,1.4,0.6,0.5,0.2,2.0,1.2,1.0,1.8,H
Girona,Las Palmas,2025-02-03 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.5,0.3,1.9,1.5,1.2,1.9,H
Cagliari,Lazio,2025-02-03 00:00:00+00:00,SA,-1.4,0.0,0.3,0.6,1.2,1.9,1.7,1.2,A
Fiorentina,Inter,2025-02-06 00:00:00+00:00,SA,-1.0,0.2,0.6,0.8,1.9,1.3,2.8,0.4,H
Como,Juventus,2025-02-07 00:00:00+00:00,SA,0.0,0.5,0.4,0.3,1.6,1.6,1.5,1.0,A
Vallecano,Valladolid,2025-02-07 00:00:00+00:00,PD,1.0,1.0,0.4,0.1,1.6,1.5,0.8,2.9,H
Bayern Munich,Werder Bremen,2025-02-07 00:00:00+00:00,BL1,2.8,0.8,0.9,0.5,3.4,0.9,2.0,1.9,H
Dortmund,Stuttgart,2025-02-08 00:00:00+00:00,BL1,-0.2,0.2,0.6,0.4,2.4,1.3,1.3,1.5,A
Torino,Genoa,2025-02-08 00:00:00+00:00,SA,0.2,0.4,0.2,0.3,0.7,0.9,0.8,1.6,D
Empoli,Milan,2025-02-08 00:00:00+00:00,SA,-1.8,0.0,0.1,0.4,0.5,1.2,1.4,1.5,A
Verona,Atalanta,2025-02-08 00:00:00+00:00,SA,-1.8,0.0,0.2,0.6,0.8,2.5,1.5,0.8,A
M'gladbach,Ein Frankfurt,2025-02-08 00:00:00+00:00,BL1,-1.0,0.0,0.6,0.5,2.1,1.2,1.9,1.4,D
Freiburg,Heidenheim,2025-02-08 00:00:00+00:00,BL1,0.6666666666666666,0.3333333333333333,0.6,0.2,1.9,1.4,1.6,2.4,H
Hoffenheim,Union Berlin,2025-02-08 00:00:00+00:00,BL1,0.0,0.4,0.3,0.1,1.8,2.2,0.6,1.8,A
Celta,Betis,2025-02-08 00:00:00+00:00,PD,0.4,0.6,0.5,0.3,1.6,1.0,0.9,1.4,H
Ath Bilbao,Girona,2025-02-08 00:00:00+00:00,PD,-0.4,0.2,0.6,0.3,1.5,0.6,0.9,1.3,H
Mainz,Augsburg,2025-02-08 00:00:00+00:00,BL1,0.8,0.8,0.5,0.2,1.4,1.0,1.0,2.3,D
Wolfsburg,Leverkusen,2025-02-08 00:00:00+00:00,BL1,-0.8,0.0,0.3,0.6,2.1,2.1,2.5,1.2,D
Las Palmas,Villarreal,2025-02-08 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.3,0.4,1.2,1.3,1.5,1.4,A
Real Madrid,Ath Madrid,2025-02-08 00:00:00+00:00,PD,-0.2,0.2,0.9,0.5,2.8,1.0,1.4,0.7,D
Lecce,Bologna,2025-02-09 00:00:00+00:00,SA,-1.6,0.0,0.3,0.4,0.9,1.7,1.8,1.5,D
Lazio,Monza,2025-02-09 00:00:00+00:00,SA,0.8,0.6,0.5,0.1,1.7,1.5,1.0,1.7,H
Sociedad,Espanol,2025-02-09 00:00:00+00:00,PD,0.6,0.8,0.4,0.0,0.9,1.0,0.5,2.0,H
Napoli,Udinese,2025-02-09 00:00:00+00:00,SA,1.2,0.6,0.8,0.3,1.4,0.7,1.2,1.8,D
Venezia,Roma,2025-02-09 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.1,1.2,1.3,1.0,1.7,A
Alaves,Getafe,2025-02-09 00:00:00+00:00,PD,-0.4,0.2,0.3,0.2,1.0,1.1,0.8,1.1,A
Holstein Kiel,Bochum,2025-02-09 00:00:00+00:00,BL1,0.0,0.5,0.3,0.1,1.4,2.5,0.8,2.5,D
Sevilla,Barcelona,2025-02-09 00:00:00+00:00,PD,-2.4,0.0,0.5,0.5,0.9,0.8,2.8,1.3,A
RB Leipzig,St Pauli,2025-02-09 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,1.8,1.2,1.1,1.1,H
Cagliari,Parma,2025-02-09 00:00:00+00:00,SA,0.0,0.5,0.3,0.1,1.2,2.0,1.0,1.8,H
Valencia,Leganes,2025-02-09 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.5,1.2,0.9,1.3,H
Inter,Fiorentina,2025-02-10 00:00:00+00:00,SA,0.4,0.6,0.6,0.5,2.4,1.3,1.7,0.9,H
Mallorca,Osasuna,2025-02-10 00:00:00+00:00,PD,-0.2,0.2,0.4,0.1,0.8,1.1,0.6,1.5,D
Everton,Liverpool,2025-02-12 00:00:00+00:00,PL,-0.8,0.2,0.4,0.7,1.4,0.7,2.7,1.2,D
Augsburg,RB Leipzig,2025-02-14 00:00:00+00:00,BL1,-1.6,0.0,0.5,0.3,1.4,1.2,1.4,1.6,D
Girona,Getafe,2025-02-14 00:00:00+00:00,PD,0.8,0.6,0.5,0.3,1.7,1.6,0.8,1.0,A
Bologna,Torino,2025-02-14 00:00:00+00:00,SA,0.8,0.6,0.5,0.2,1.6,0.8,1.2,1.5,H
Brighton,Chelsea,2025-02-14 00:00:00+00:00,PL,0.0,0.4,0.2,0.4,1.2,1.3,1.8,1.4,H
St Pauli,Freiburg,2025-02-15 00:00:00+00:00,BL1,0.0,0.5,0.2,0.3,0.7,1.1,0.9,2.1,A
Crystal Palace,Everton,2025-02-15 00:00:00+00:00,PL,-1.0,0.0,0.2,0.2,0.9,1.5,0.7,1.1,A
Southampton,Bournemouth,2025-02-15 00:00:00+00:00,PL,-0.6666666666666666,0.3333333333333333,0.1,0.4,0.8,2.9,2.0,1.6,A
Leicester,Arsenal,2025-02-15 00:00:00+00:00,PL,-1.8,0.0,0.2,0.4,0.9,1.8,1.9,1.2,A
Man City,Newcastle,2025-02-15 00:00:00+00:00,PL,0.8,0.6,0.6,0.5,2.0,1.4,1.9,1.3,H
Fulham,Nott'm Forest,2025-02-15 00:00:00+00:00,PL,1.4,0.8,0.3,0.5,1.5,1.6,1.6,1.7,H
Stuttgart,Wolfsburg,2025-02-15 00:00:00+00:00,BL1,0.2,0.4,0.6,0.5,2.2,1.2,2.2,1.4,A
Osasuna,Real Madrid,2025-02-15 00:00:00+00:00,PD,-2.4,0.0,0.5,0.6,1.9,1.5,2.0,0.9,D
Bochum,Dortmund,2025-02-15 00:00:00+00:00,BL1,-1.4,0.0,0.2,0.2,1.0,1.8,1.2,2.1,H
Union Berlin,M'gladbach,2025-02-15 00:00:00+00:00,BL1,0.6,0.6,0.4,0.3,0.9,1.0,1.1,1.8,A
West Ham,Brentford,2025-02-15 00:00:00+00:00,PL,-0.6,0.2,0.4,0.2,1.4,2.1,1.3,1.5,A
Villarreal,Valencia,2025-02-15 00:00:00+00:00,PD,0.0,0.4,0.5,0.0,2.5,1.6,0.5,2.0,D
Leverkusen,Bayern Munich,2025-02-15 00:00:00+00:00,BL1,0.0,0.4,0.8,0.7,2.7,1.2,2.8,1.0,D
Ath Madrid,Celta,2025-02-15 00:00:00+00:00,PD,1.8,1.0,0.8,0.1,2.0,0.7,1.0,2.0,D
Aston Villa,Ipswich,2025-02-15 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.7,1.0,1.2,1.9,D
Milan,Verona,2025-02-15 00:00:00+00:00,SA,1.4,1.0,0.4,0.3,1.3,0.7,1.2,2.1,H
Lazio,Napoli,2025-02-15 00:00:00+00:00,SA,0.4,0.6,0.6,0.7,2.0,1.4,1.7,0.6,D
Atalanta,Cagliari,2025-02-15 00:00:00+00:00,SA,0.4,0.6,0.6,0.2,2.6,1.4,1.1,1.6,D
Leganes,Alaves,2025-02-15 00:00:00+00:00,PD,0.0,0.5,0.3,0.1,0.7,1.5,1.2,2.0,D
Espanol,Ath Bilbao,2025-02-16 00:00:00+00:00,PD,-0.8,0.2,0.5,0.5,1.4,1.1,1.6,1.1,D
Liverpool,Wolves,2025-02-16 00:00:00+00:00,PL,0.8,0.8,0.7,0.2,2.2,0.9,1.7,2.5,H
Tottenham,Man United,2025-02-16 00:00:00+00:00,PL,0.6,0.4,0.3,0.3,2.3,2.2,1.0,1.0,H
Juventus,Inter,2025-02-16 00:00:00+00:00,SA,0.4,0.4,0.4,0.8,1.8,1.0,2.7,0.6,H
Parma,Roma,2025-02-16 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.5,2.0,1.1,1.7,A
Udinese,Empoli,2025-02-16 00:00:00+00:00,SA,0.2,0.2,0.3,0.2,1.2,1.6,1.4,1.9,H
Monza,Lecce,2025-02-16 00:00:00+00:00,SA,-0.4,0.0,0.1,0.3,0.9,1.5,0.9,1.8,D
Valladolid,Sevilla,2025-02-16 00:00:00+00:00,PD,-1.3333333333333333,0.0,0.2,0.2,0.6,1.5,1.2,1.8,A
Mallorca,Las Palmas,2025-02-16 00:00:00+00:00,PD,0.6666666666666666,0.6666666666666666,0.4,0.3,0.9,1.2,1.2,1.9,H
Betis,Sociedad,2025-02-16 00:00:00+00:00,PD,-0.4,0.2,0.4,0.3,1.5,1.3,0.7,0.7,H
Heidenheim,Mainz,2025-02-16 00:00:00+00:00,BL1,1.0,0.6666666666666666,0.2,0.4,0.9,1.8,1.9,1.4,A
Ein Frankfurt,Holstein Kiel,2025-02-16 00:00:00+00:00,BL1,0.0,0.5,0.6,0.0,2.6,1.3,1.7,2.7,H
Werder Bremen,Hoffenheim,2025-02-16 00:00:00+00:00,BL1,-0.2,0.4,0.3,0.1,1.4,1.7,0.8,1.8,A
Fiorentina,Como,2025-02-16 00:00:00+00:00,SA,0.0,0.5,0.7,0.1,2.0,1.1,0.8,1.6,A
Barcelona,Vallecano,2025-02-17 00:00:00+00:00,PD,0.6,0.4,0.7,0.3,2.8,0.9,0.8,0.8,H
Genoa,Venezia,2025-02-17 00:00:00+00:00,SA,-0.6666666666666666,0.0,0.2,0.0,1.0,1.2,0.9,2.1,H
Aston Villa,Liverpool,2025-02-19 00:00:00+00:00,PL,-1.4,0.0,0.4,0.6,1.5,1.0,2.7,1.3,D
Freiburg,Werder Bremen,2025-02-21 00:00:00+00:00,BL1,0.6,0.8,0.7,0.5,1.9,1.3,1.8,2.0,H
Lecce,Udinese,2025-02-21 00:00:00+00:00,SA,-0.4,0.2,0.2,0.2,0.8,1.7,1.0,1.7,A
Celta,Osasuna,2025-02-21 00:00:00+00:00,PD,-0.2,0.2,0.5,0.1,1.6,1.1,0.7,1.2,H
Leicester,Brentford,2025-02-21 00:00:00+00:00,PL,-0.2,0.4,0.2,0.3,0.8,1.9,1.3,1.3,A
Everton,Man United,2025-02-22 00:00:00+00:00,PL,-2.4,0.0,0.3,0.2,1.4,0.8,0.7,1.1,D
Arsenal,West Ham,2025-02-22 00:00:00+00:00,PL,1.8,0.6,0.7,0.2,2.4,0.9,1.0,1.9,A
Las Palmas,Barcelona,2025-02-22 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.3,0.5,1.2,1.4,2.8,1.3,A
Southampton,Brighton,2025-02-22 00:00:00+00:00,PL,-0.8,0.0,0.1,0.4,0.9,2.9,1.5,1.9,A
Vallecano,Villarreal,2025-02-22 00:00:00+00:00,PD,-0.2,0.4,0.5,0.5,1.6,1.3,1.6,1.4,A
Inter,Genoa,2025-02-22 00:00:00+00:00,SA,1.0,0.4,0.6,0.3,2.2,1.4,0.9,1.5,H
Bournemouth,Wolves,2025-02-22 00:00:00+00:00,PL,0.6,0.6,0.6,0.2,1.6,0.7,1.7,2.4,A
Valencia,Ath Madrid,2025-02-22 00:00:00+00:00,PD,-1.2,0.2,0.5,0.5,1.6,1.1,1.3,0.6,A
Fulham,Crystal Palace,2025-02-22 00:00:00+00:00,PL,1.0,0.4,0.3,0.5,1.4,1.6,1.5,0.8,A
Torino,Milan,2025-02-22 00:00:00+00:00,SA,-0.2,0.4,0.2,0.5,0.8,1.0,1.5,1.3,H
Parma,Bologna,2025-02-22 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.3,1.8,1.6,1.3,H
Aston Villa,Chelsea,2025-02-22 00:00:00+00:00,PL,-0.4,0.4,0.4,0.3,1.7,1.2,1.5,1.7,H
Dortmund,Union Berlin,2025-02-22 00:00:00+00:00,BL1,0.4,0.6,0.5,0.2,2.3,1.5,0.9,1.7,H
Wolfsburg,Bochum,2025-02-22 00:00:00+00:00,BL1,1.8,0.8,0.3,0.1,1.9,1.8,1.0,2.6,D
M'gladbach,Augsburg,2025-02-22 00:00:00+00:00,BL1,-0.2,0.2,0.6,0.2,2.0,1.0,1.0,1.9,A
Mainz,St Pauli,2025-02-22 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,1.3,0.9,1.1,1.2,H
Holstein Kiel,Leverkusen,2025-02-22 00:00:00+00:00,BL1,0.0,0.5,0.3,0.5,1.6,2.5,2.0,1.2,A
Venezia,Lazio,2025-02-22 00:00:00+00:00,SA,-1.6666666666666667,0.0,0.2,0.7,1.0,1.4,1.8,1.1,D
Ipswich,Tottenham,2025-02-22 00:00:00+00:00,PL,0.0,0.5,0.1,0.4,0.6,2.1,1.9,1.1,A
Alaves,Espanol,2025-02-22 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.3,0.0,1.0,1.2,0.6,2.1,A
Empoli,Atalanta,2025-02-23 00:00:00+00:00,SA,-1.8,0.0,0.1,0.7,0.5,1.4,2.0,0.4,A
Como,Napoli,2025-02-23 00:00:00+00:00,SA,0.0,0.5,0.3,0.7,1.4,1.6,1.9,0.8,H
Cagliari,Juventus,2025-02-23 00:00:00+00:00,SA,-0.8,0.0,0.4,0.4,1.4,1.7,1.7,1.1,A
Verona,Fiorentina,2025-02-23 00:00:00+00:00,SA,-1.4,0.2,0.2,0.5,0.8,2.7,1.6,0.8,H
Hoffenheim,Stuttgart,2025-02-23 00:00:00+00:00,BL1,-0.4,0.2,0.2,0.4,1.5,2.4,1.4,1.6,D
Ath Bilbao,Valladolid,2025-02-23 00:00:00+00:00,PD,1.6666666666666667,0.6666666666666666,0.6,0.1,1.7,0.6,0.8,2.3,H
Getafe,Betis,2025-02-23 00:00:00+00:00,PD,-0.2,0.2,0.3,0.3,0.9,0.6,1.1,1.5,A
RB Leipzig,Heidenheim,2025-02-23 00:00:00+00:00,BL1,1.0,1.0,0.6,0.1,1.9,1.1,1.4,2.5,D
Bayern Munich,Ein Frankfurt,2025-02-23 00:00:00+00:00,BL1,0.4,0.4,0.9,0.5,3.5,0.9,2.0,1.3,H
Man City,Liverpool,2025-02-23 00:00:00+00:00,PL,0.0,0.2,0.6,0.5,2.2,1.3,2.8,1.5,A
Newcastle,Nott'm Forest,2025-02-23 00:00:00+00:00,PL,0.8,0.8,0.4,0.5,1.7,1.3,1.5,1.7,H
Real Madrid,Girona,2025-02-23 00:00:00+00:00,PD,1.6,0.6,0.8,0.3,2.6,1.1,0.9,1.3,H
Sociedad,Leganes,2025-02-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.0,0.9,0.9,1.5,H
Roma,Monza,2025-02-24 00:00:00+00:00,SA,1.4,0.6,0.6,0.1,2.0,1.0,0.9,2.0,H
Sevilla,Mallorca,2025-02-24 00:00:00+00:00,PD,0.6,0.6,0.5,0.5,1.0,1.0,1.0,1.5,D
Chelsea,Southampton,2025-02-25 00:00:00+00:00,PL,2.0,0.6,0.6,0.1,2.1,1.2,0.8,1.7,H
Wolves,Fulham,2025-02-25 00:00:00+00:00,PL,0.6,0.4,0.3,0.5,1.3,1.6,1.7,1.2,A
Crystal Palace,Aston Villa,2025-02-25 00:00:00+00:00,PL,0.8,0.4,0.2,0.2,1.0,1.7,1.0,2.1,H
Brighton,Bournemouth,2025-02-25 00:00:00+00:00,PL,0.6,0.8,0.3,0.5,1.5,1.3,2.3,1.4,H
Brentford,Everton,2025-02-26 00:00:00+00:00,PL,-0.8,0.0,0.5,0.3,2.3,2.2,0.7,0.9,D
Man United,Ipswich,2025-02-26 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.6,1.6,1.3,2.0,H
Tottenham,Man City,2025-02-26 00:00:00+00:00,PL,0.2,0.4,0.3,0.3,2.1,2.1,1.8,1.8,A
Nott'm Forest,Arsenal,2025-02-26 00:00:00+00:00,PL,-1.8,0.2,0.7,0.5,2.0,0.8,1.9,1.0,D
Liverpool,Newcastle,2025-02-26 00:00:00+00:00,PL,1.2,0.8,0.8,0.5,2.4,0.9,1.8,1.4,H
West Ham,Leicester,2025-02-27 00:00:00+00:00,PL,-0.4,0.2,0.4,0.2,1.4,1.9,1.1,2.8,H
Bologna,Milan,2025-02-27 00:00:00+00:00,SA,-0.8,0.0,0.6,0.5,1.8,0.9,1.4,1.3,H
Valladolid,Las Palmas,2025-02-28 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,0.6,1.9,1.3,2.0,D
Fiorentina,Lecce,2025-02-28 00:00:00+00:00,SA,1.2,0.4,0.6,0.3,1.8,1.2,0.9,1.5,H
Stuttgart,Bayern Munich,2025-02-28 00:00:00+00:00,BL1,-1.2,0.2,0.5,0.6,1.8,1.3,2.5,0.8,A
Ath Madrid,Ath Bilbao,2025-03-01 00:00:00+00:00,PD,0.6,0.8,0.7,0.4,1.8,0.8,1.4,1.0,H
Ein Frankfurt,Leverkusen,2025-03-01 00:00:00+00:00,BL1,-1.2,0.2,0.6,0.5,2.6,1.3,1.9,1.0,A
Werder Bremen,Wolfsburg,2025-03-01 00:00:00+00:00,BL1,0.2,0.4,0.3,0.5,1.5,2.0,2.2,1.5,A
St Pauli,Dortmund,2025-03-01 00:00:00+00:00,BL1,0.0,0.5,0.2,0.2,0.7,1.0,1.2,2.3,A
RB Leipzig,Mainz,2025-03-01 00:00:00+00:00,BL1,-0.6,0.2,0.5,0.5,2.0,1.3,1.8,1.1,A
Heidenheim,M'gladbach,2025-03-01 00:00:00+00:00,BL1,-0.6666666666666666,0.0,0.1,0.3,0.5,2.0,1.1,1.9,A
Bochum,Hoffenheim,2025-03-01 00:00:00+00:00,BL1,-0.2,0.4,0.3,0.2,1.2,1.6,1.0,1.6,A
Vallecano,Sevilla,2025-03-01 00:00:00+00:00,PD,-0.2,0.2,0.4,0.3,1.3,1.3,1.6,1.8,D
Betis,Real Madrid,2025-03-01 00:00:00+00:00,PD,-0.6,0.0,0.4,0.5,1.6,1.3,1.9,1.0,H
Atalanta,Venezia,2025-03-01 00:00:00+00:00,SA,2.6666666666666665,1.0,0.6,0.0,2.4,1.1,0.9,1.9,D
Napoli,Inter,2025-03-01 00:00:00+00:00,SA,-0.4,0.2,0.7,0.7,1.3,0.7,2.4,0.5,D
Udinese,Parma,2025-03-01 00:00:00+00:00,SA,0.0,0.5,0.4,0.1,1.3,1.3,0.9,1.8,H
Girona,Celta,2025-03-01 00:00:00+00:00,PD,0.2,0.4,0.5,0.1,1.7,1.4,0.9,1.8,D
Barcelona,Sociedad,2025-03-02 00:00:00+00:00,PD,0.8,0.6,0.7,0.3,2.7,0.8,0.7,1.0,H
Mallorca,Alaves,2025-03-02 00:00:00+00:00,PD,0.2,0.4,0.5,0.1,1.1,1.1,1.3,2.0,D
Monza,Torino,2025-03-02 00:00:00+00:00,SA,-0.4,0.0,0.1,0.1,0.8,1.3,1.1,1.6,A
Leganes,Getafe,2025-03-02 00:00:00+00:00,PD,0.0,0.5,0.3,0.4,1.0,1.7,1.0,1.0,H
Osasuna,Valencia,2025-03-02 00:00:00+00:00,PD,-0.4,0.2,0.4,0.0,1.7,1.4,0.6,2.0,D
Roma,Como,2025-03-02 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,2.2,0.9,1.0,1.5,H
Union Berlin,Holstein Kiel,2025-03-02 00:00:00+00:00,BL1,0.0,0.5,0.3,0.0,0.9,1.2,1.6,2.7,A
Milan,Lazio,2025-03-02 00:00:00+00:00,SA,0.2,0.6,0.4,0.6,1.1,0.7,1.5,0.9,A
Bologna,Cagliari,2025-03-02 00:00:00+00:00,SA,0.6,0.6,0.7,0.1,1.9,0.9,0.8,1.4,H
Augsburg,Freiburg,2025-03-02 00:00:00+00:00,BL1,-1.8,0.2,0.5,0.3,1.2,1.0,0.7,2.1,D
Genoa,Empoli,2025-03-02 00:00:00+00:00,SA,0.2,0.2,0.3,0.1,1.1,1.1,1.2,2.2,D
Juventus,Verona,2025-03-03 00:00:00+00:00,SA,1.2,0.8,0.5,0.3,1.9,1.0,1.0,1.9,H
M'gladbach,Mainz,2025-03-07 00:00:00+00:00,BL1,-1.0,0.0,0.6,0.5,1.9,1.0,1.7,1.0,A
Cagliari,Genoa,2025-03-07 00:00:00+00:00,SA,-0.8,0.2,0.4,0.3,1.4,1.6,0.8,1.1,D
Liverpool,Southampton,2025-03-08 00:00:00+00:00,PL,1.6,0.8,0.8,0.1,2.3,0.9,0.7,1.8,H
Como,Venezia,2025-03-08 00:00:00+00:00,SA,0.0,0.5,0.4,0.0,1.5,1.6,0.8,1.7,D
Lecce,Milan,2025-03-08 00:00:00+00:00,SA,-1.6,0.0,0.2,0.4,0.6,1.6,1.3,1.4,A
Inter,Monza,2025-03-08 00:00:00+00:00,SA,1.0,0.4,0.7,0.1,2.2,1.2,0.9,2.2,H
Leverkusen,Werder Bremen,2025-03-08 00:00:00+00:00,BL1,1.8,0.6,0.7,0.4,2.3,0.9,1.6,2.4,A
Wolfsburg,St Pauli,2025-03-08 00:00:00+00:00,BL1,0.0,0.5,0.3,0.4,1.9,1.7,1.0,1.1,D
Freiburg,RB Leipzig,2025-03-08 00:00:00+00:00,BL1,-2.0,0.0,0.7,0.3,2.1,1.2,1.4,1.6,D
Brentford,Aston Villa,2025-03-08 00:00:00+00:00,PL,-1.4,0.0,0.4,0.2,1.9,2.0,0.9,2.3,A
Wolves,Everton,2025-03-08 00:00:00+00:00,PL,0.2,0.6,0.3,0.3,1.3,1.6,0.7,0.9,D
Dortmund,Augsburg,2025-03-08 00:00:00+00:00,BL1,1.4,0.6,0.5,0.3,2.5,1.3,1.3,1.5,A
Bayern Munich,Bochum,2025-03-08 00:00:00+00:00,BL1,4.2,0.8,1.0,0.1,3.8,0.8,1.0,2.5,A
Crystal Palace,Ipswich,2025-03-08 00:00:00+00:00,PL,0.0,0.5,0.3,0.2,1.4,1.7,1.4,2.2,H
Celta,Leganes,2025-03-08 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.4,1.0,0.9,1.6,H
Alaves,Villarreal,2025-03-08 00:00:00+00:00,PD,-1.0,0.2,0.2,0.5,0.8,1.3,1.5,1.3,H
Valencia,Valladolid,2025-03-08 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.4,0.1,1.4,1.4,0.8,2.7,H
Nott'm Forest,Man City,2025-03-08 00:00:00+00:00,PL,-2.6,0.0,0.7,0.3,2.0,0.7,1.7,1.7,H
Brighton,Fulham,2025-03-08 00:00:00+00:00,PL,-1.4,0.0,0.4,0.5,1.5,1.2,1.8,1.3,H
Parma,Torino,2025-03-08 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.3,1.5,1.1,1.3,D
Holstein Kiel,Stuttgart,2025-03-08 00:00:00+00:00,BL1,0.0,0.5,0.3,0.4,1.5,2.1,1.4,1.4,D
Getafe,Ath Madrid,2025-03-09 00:00:00+00:00,PD,-1.4,0.0,0.3,0.5,0.9,0.7,1.5,0.6,H
Real Madrid,Vallecano,2025-03-09 00:00:00+00:00,PD,0.0,0.2,0.8,0.3,2.6,1.1,0.7,0.7,H
Verona,Bologna,2025-03-09 00:00:00+00:00,SA,0.0,0.4,0.3,0.3,0.7,2.4,1.4,1.4,A
Napoli,Fiorentina,2025-03-09 00:00:00+00:00,SA,0.4,0.4,0.6,0.5,1.2,0.8,1.6,0.9,H
Empoli,Roma,2025-03-09 00:00:00+00:00,SA,-1.6,0.4,0.1,0.3,0.5,1.9,1.1,1.6,A
Ath Bilbao,Mallorca,2025-03-09 00:00:00+00:00,PD,0.8,0.2,0.7,0.4,2.4,0.6,1.0,1.6,D
Juventus,Atalanta,2025-03-09 00:00:00+00:00,SA,0.4,0.2,0.6,0.8,2.0,0.9,2.4,0.3,A
Sociedad,Sevilla,2025-03-09 00:00:00+00:00,PD,0.8,0.8,0.6,0.3,1.3,0.7,1.6,1.7,A
Ein Frankfurt,Union Berlin,2025-03-09 00:00:00+00:00,BL1,0.6,0.4,0.5,0.2,2.5,1.7,0.9,2.3,A
Hoffenheim,Heidenheim,2025-03-09 00:00:00+00:00,BL1,0.3333333333333333,0.3333333333333333,0.2,0.1,1.5,2.1,1.4,2.3,D
Betis,Las Palmas,2025-03-09 00:00:00+00:00,PD,0.3333333333333333,0.3333333333333333,0.4,0.3,1.6,1.3,1.3,1.9,H
Man United,Arsenal,2025-03-09 00:00:00+00:00,PL,-0.8,0.2,0.4,0.5,1.7,1.7,1.9,0.8,D
Tottenham,Bournemouth,2025-03-09 00:00:00+00:00,PL,0.6,0.6,0.2,0.5,1.7,2.1,2.4,1.5,D
Chelsea,Leicester,2025-03-09 00:00:00+00:00,PL,1.4,0.8,0.6,0.2,2.1,1.0,0.9,2.6,H
Espanol,Girona,2025-03-10 00:00:00+00:00,PD,-1.3333333333333333,0.0,0.4,0.2,1.2,1.0,0.7,1.5,D
West Ham,Newcastle,2025-03-10 00:00:00+00:00,PL,-0.6,0.2,0.4,0.5,1.2,1.8,1.8,1.6,A
Lazio,Udinese,2025-03-10 00:00:00+00:00,SA,0.0,0.4,0.5,0.3,2.0,1.5,1.1,1.4,D
St Pauli,Hoffenheim,2025-03-14 00:00:00+00:00,BL1,0.0,0.5,0.2,0.3,0.7,1.2,1.0,1.4,H
Las Palmas,Alaves,2025-03-14 00:00:00+00:00,PD,-0.3333333333333333,0.3333333333333333,0.3,0.1,1.0,1.3,1.2,1.8,D
Genoa,Lecce,2025-03-14 00:00:00+00:00,SA,0.0,0.3333333333333333,0.3,0.3,1.2,0.9,0.9,1.5,H
Man City,Brighton,2025-03-15 00:00:00+00:00,PL,1.2,0.6,0.6,0.4,2.0,1.3,1.8,1.9,D
Ipswich,Nott'm Forest,2025-03-15 00:00:00+00:00,PL,0.0,0.5,0.1,0.5,0.7,2.3,1.7,2.0,A
Everton,West Ham,2025-03-15 00:00:00+00:00,PL,-0.4,0.4,0.3,0.3,1.6,1.0,1.0,1.8,D
Monza,Parma,2025-03-15 00:00:00+00:00,SA,0.0,0.5,0.1,0.1,0.7,1.4,0.9,1.9,D
Udinese,Verona,2025-03-15 00:00:00+00:00,SA,0.0,0.2,0.4,0.3,1.3,1.3,0.9,1.5,A
Southampton,Wolves,2025-03-15 00:00:00+00:00,PL,-1.4,0.0,0.1,0.3,0.8,3.2,1.5,1.9,A
Milan,Como,2025-03-15 00:00:00+00:00,SA,0.0,0.5,0.3,0.1,1.1,0.9,0.8,1.5,H
Werder Bremen,M'gladbach,2025-03-15 00:00:00+00:00,BL1,0.2,0.2,0.3,0.4,1.6,1.7,1.4,1.7,A
Bournemouth,Brentford,2025-03-15 00:00:00+00:00,PL,-0.8,0.0,0.5,0.4,1.3,0.7,1.6,1.0,A
Mainz,Freiburg,2025-03-15 00:00:00+00:00,BL1,-0.4,0.0,0.6,0.2,1.4,0.7,0.6,2.1,D
Union Berlin,Bayern Munich,2025-03-15 00:00:00+00:00,BL1,-2.2,0.0,0.2,0.6,0.7,1.2,2.2,0.8,D
Mallorca,Espanol,2025-03-15 00:00:00+00:00,PD,-0.4,0.2,0.4,0.1,1.1,1.2,0.7,2.1,H
Villarreal,Real Madrid,2025-03-15 00:00:00+00:00,PD,-0.6,0.4,0.4,0.5,2.2,1.4,1.9,1.1,A
Girona,Valencia,2025-03-15 00:00:00+00:00,PD,0.2,0.6,0.5,0.0,1.9,1.6,0.9,2.0,D
